Food Name,Dining Hall,Location,Section,Calories,Total Fat,Total Carbohydrates,Protein,Sodium,Vegan,Vegetarian,Made Without Gluten,Halal,Organic,breakfast,lunch,late lunch,dinner,late dinner,late night
Herb Balsamic Beef Roast,chase,Chase Hall,Simply Prepared,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0,1,0,0,0,0
Cilantro Lime Rice,chase,Chase Hall,Simply Prepared,100.0,0.0,22.0,2.0,290.0,True,True,True,False,False,0,1,0,0,0,0
Roasted Corn,chase,Chase Hall,Simply Prepared,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,0,0,0,0
Roasted Asparagus,chase,Chase Hall,Simply Prepared,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,0,0,0,0
Chipotle Lime Chicken,chase,Chase Hall,Simply Prepared Griddle,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0,1,1,1,1,0
Roasted Corn and Peppers,chase,Chase Hall,Simply Prepared Griddle,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Power Slaw Mix,chase,Chase Hall,Simply Prepared Griddle,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Long Grain Brown Rice,chase,Chase Hall,Simply Prepared Griddle,100.0,0.0,21.0,3.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Diced Zucchini,chase,Chase Hall,Simply Prepared Griddle,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Roasted Olive Oil Tomato Sauce,chase,Chase Hall,Simply Prepared Griddle,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Vegan Chipotle Sauce,chase,Chase Hall,Simply Prepared Griddle,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,0
Lemon Honey Vinaigrette Dressing,chase,Chase Hall,Simply Prepared Griddle,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,0,1,1,1,1,0
Shrimp and Mushroom Scampi,chase,Chase Hall,The Kitchen Table,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,1,0,0,0,0
Steamed Broccoli,chase,Chase Hall,The Kitchen Table,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,0,0,0,0
Garlic Bread,chase,Chase Hall,The Kitchen Table,220.0,8.0,29.0,4.0,420.0,False,True,False,False,False,0,1,0,0,0,0
Bratwurst Peppers and Onions Roll,chase,Chase Hall,The Griddle,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,1,0,0,0,0
Black Bean Burger Patty,chase,Chase Hall,The Griddle,120.0,3.0,16.0,11.0,730.0,True,True,False,False,False,0,1,1,1,1,1
Grilled Cheese Sandwich,chase,Chase Hall,The Griddle,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,0,1,0,1,0,0
Shoestring Fries,chase,Chase Hall,The Griddle,290.0,17.0,27.0,1.0,520.0,True,True,True,True,False,0,1,1,1,1,1
Veggie Toppings,chase,Chase Hall,The Griddle,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Hamburger Bun,chase,Chase Hall,The Griddle,240.0,4.5,43.0,7.0,380.0,False,True,False,True,False,0,1,1,1,1,1
American Cheese,chase,Chase Hall,The Griddle,50.0,4.0,1.0,3.0,150.0,False,True,True,False,False,0,1,1,1,1,1
Udi's® Gluten-Free Hamburger Bun,chase,Chase Hall,The Griddle,190.0,5.0,32.0,5.0,360.0,False,True,True,True,False,0,1,1,1,1,1
Vegan Sliced Cheese,chase,Chase Hall,The Griddle,60.0,4.5,4.0,0.0,180.0,True,True,True,True,False,0,1,1,1,1,1
Vegan Italian-Style Sausage Sub,chase,Chase Hall,Vegan Plant Forward,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,0,0,0,0
Sauteed Spinach,chase,Chase Hall,Vegan Plant Forward,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,0,0,0,0
Pasta Salad,chase,Chase Hall,Vegan Plant Forward,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,0,0,0,0
Fresh Potato Chips,chase,Chase Hall,Vegan Plant Forward,90.0,4.5,13.0,1.0,270.0,True,True,True,True,False,0,1,0,0,0,0
Beijing Style Beef Sautee,chase,Chase Hall,International Flavors,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,1,0,0,0,0
Soy Bites,chase,Chase Hall,International Flavors,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,0,1,0,0
IP3 Vegan Cheese Pizza,chase,Chase Hall,Pizza,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,1,1,0,0
IP3 Cheerwine® BBQ Chicken Pizza,chase,Chase Hall,Pizza,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,1,1,1,0,0
IP3 Cheese Pizza,chase,Chase Hall,Pizza,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,0,1,1,1,0,0
IP3 Margherita Pizza,chase,Chase Hall,Pizza,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,0,1,1,1,0,0
IP3 Pepperoni Pizza,chase,Chase Hall,Pizza,250.0,12.0,26.0,12.0,520.0,False,False,False,False,False,0,1,1,1,0,0
Sliced English Cucumber,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,0
Edamame,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,0
Sliced Avocado,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Pineapples,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,0
Sliced Scallions,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Onion,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,1,1,1,1,0
Diced Chicken,chase,Chase Hall,Sushi/Create,100.0,2.0,0.0,19.0,210.0,False,False,True,True,False,0,1,0,1,0,0
Radish,chase,Chase Hall,Sushi/Create,0.0,0.0,0.96,0.0,10.0,True,True,True,True,False,0,1,1,1,1,0
Sushi Rice,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Shredded Carrots,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Tofu,chase,Chase Hall,Sushi/Create,120.0,7.0,2.0,13.0,10.0,True,True,True,False,False,0,1,1,1,1,0
Shredded Red Cabbage,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Poke Dressing,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,1,1,1,0
Soy Sauce,chase,Chase Hall,Sushi/Create,10.0,0.0,2.0,1.0,1170.0,True,True,False,False,False,0,1,1,1,1,0
Siracha Mayonnaise,chase,Chase Hall,Sushi/Create,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,1,1,1,1,0
Chicken Broccoli Alfredo Pasta Bake,chase,Chase Hall,Pasta,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,1,0,1,0,0
Penne Pasta (Made Without Gluten),chase,Chase Hall,Pasta,190.0,1.0,44.0,4.0,0.0,True,True,True,True,False,0,1,1,1,1,0
Pasta Noodles,chase,Chase Hall,Pasta,100.0,0.0,21.0,3.0,5.0,True,True,False,True,False,0,1,1,1,1,0
White Alfredo Sauce,chase,Chase Hall,Pasta,180.0,13.0,10.0,6.0,310.0,False,True,True,False,False,0,1,1,1,1,0
Marinara Sauce,chase,Chase Hall,Pasta,45.0,1.0,7.0,1.0,100.0,True,True,True,True,False,0,1,1,1,1,0
Cream of Broccoli Soup,chase,Chase Hall,Soups,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,0,1,1,1,0,0
Chili con Carne,chase,Chase Hall,Soups,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,1,1,1,0,0
White Bread (Made Without Gluten),chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,1,1,1,1,1
Hoagie Roll,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,1,1,1,1
Spinach Wrap,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,0,1,1,1,1,1
Garlic Herb Wraps,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,0,1,1,1,1,1
Sundried Tomato Wraps,chase,Chase Hall,Deli,300.0,8.0,49.0,8.0,680.0,True,True,False,True,False,0,1,1,1,1,1
Sourdough,chase,Chase Hall,Deli,90.0,1.0,20.0,4.0,190.0,True,True,False,True,False,0,1,1,1,1,1
Vegan Mayo,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Udi's® White Bread,chase,Chase Hall,Deli,140.0,5.0,24.0,2.0,270.0,False,True,True,True,False,0,1,1,1,1,1
White Bread,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,1,1,1,1
Whole Wheat Bread,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,1,1,1,1
Honey Mustard Dressing,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,1,1,1,1,1
Mayonnaise,chase,Chase Hall,Deli,100.0,11.0,1.0,0.0,75.0,False,True,True,False,False,0,1,1,1,1,1
Yellow Mustard,chase,Chase Hall,Deli,0.0,0.0,3.0,0.0,160.0,True,True,True,True,False,0,1,1,1,1,1
Spicy Brown Mustard,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Oil and Vinegar,chase,Chase Hall,Deli,90.0,11.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Chipotle Mayonnaise,chase,Chase Hall,Deli,210.0,23.0,0.8,0.0,160.0,False,True,True,False,False,0,1,1,1,1,1
Sliced Dill Pickles,chase,Chase Hall,Deli,0.0,0.0,0.6,0.0,350.0,True,True,True,False,False,0,1,1,1,1,1
Grilled Chicken Breast,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0,1,1,1,1,1
Sliced Ham,chase,Chase Hall,Deli,110.0,5.0,2.0,14.0,890.0,False,False,True,False,False,0,1,1,1,1,1
Sliced Roast Beef,chase,Chase Hall,Deli,70.0,3.0,0.0,10.0,460.0,False,False,True,False,False,0,1,1,1,1,1
Sliced Turkey,chase,Chase Hall,Deli,110.0,1.0,5.0,18.0,1100.0,False,False,True,False,False,0,1,1,1,1,1
Tuna Salad,chase,Chase Hall,Deli,280.0,24.0,1.0,17.0,400.0,False,False,True,False,False,0,1,1,1,1,1
Sliced Salami,chase,Chase Hall,Deli,180.0,15.0,2.0,8.0,690.0,False,False,True,False,False,0,1,1,1,1,1
Chunky Chicken Salad,chase,Chase Hall,Deli,60.0,5.0,2.0,1.0,200.0,False,False,False,False,False,0,1,1,1,1,1
Sliced Red Onion,chase,Chase Hall,Deli,15.0,0.0,4.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Tomatoes,chase,Chase Hall,Deli,0.0,0.0,0.67,0.0,35.0,True,True,True,False,False,0,1,1,1,1,1
American Cheese,chase,Chase Hall,Deli,50.0,4.0,1.0,3.0,150.0,False,True,True,False,False,0,1,1,1,1,1
Pepper Jack Cheese,chase,Chase Hall,Deli,50.0,4.0,0.51,4.0,85.0,False,True,True,False,False,0,1,1,1,1,1
Swiss Cheese,chase,Chase Hall,Deli,60.0,4.0,0.62,4.0,70.0,False,True,True,False,False,0,1,1,1,1,1
Cheddar Cheese,chase,Chase Hall,Deli,230.0,19.0,2.0,13.0,370.0,False,True,True,False,False,0,1,1,1,1,1
Black Olives,chase,Chase Hall,Deli,120.0,10.0,7.0,1.0,870.0,True,True,True,False,False,0,1,1,1,1,1
Lettuce,chase,Chase Hall,Deli,0.0,0.0,0.52,0.0,5.0,True,True,True,True,False,0,1,1,1,1,1
Banana Peppers,chase,Chase Hall,Deli,0.0,0.0,0.0,0.0,630.0,True,True,True,True,False,0,1,1,1,1,1
Jalapeno Peppers,chase,Chase Hall,Deli,10.0,0.0,2.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
O'Doughs® Original Sandwich Slices,chase,Chase Hall,Deli,160.0,2.0,34.0,3.0,330.0,True,True,True,True,False,0,1,1,1,1,1
Vegan American Sliced Cheese,chase,Chase Hall,Deli,60.0,4.5,4.0,0.0,180.0,True,True,True,False,False,0,1,1,1,1,1
Cucumber & Tomato Salad,chase,Chase Hall,Salad Bar,35.0,0.0,7.0,1.0,75.0,True,True,True,True,False,0,1,1,1,1,1
Spinach Orzo Salad,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,0,1,1,1,1,1
Nonfat Strawberry Yogurt,chase,Chase Hall,Salad Bar,120.0,0.0,24.0,6.0,95.0,False,True,True,False,False,0,1,1,1,1,1
Nonfat Vanilla Yogurt,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,1,1,1,1,1
Baby Spinach,chase,Chase Hall,Salad Bar,5.0,0.0,0.75,1.0,30.0,True,True,True,True,False,0,1,1,1,1,1
Spring Salad Mix,chase,Chase Hall,Salad Bar,15.0,0.0,2.0,1.0,50.0,True,True,True,True,False,0,1,1,1,1,1
Iceberg Lettuce,chase,Chase Hall,Salad Bar,10.0,0.0,2.0,0.51,5.0,True,True,True,True,False,0,1,1,1,1,1
Cucumbers,chase,Chase Hall,Salad Bar,0.0,0.0,0.84,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Green Peppers,chase,Chase Hall,Salad Bar,5.0,0.0,1.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Feta Cheese Crumbles,chase,Chase Hall,Salad Bar,160.0,12.0,2.0,10.0,630.0,False,True,True,False,False,0,1,1,1,1,1
Quinoa,chase,Chase Hall,Salad Bar,170.0,3.0,30.0,7.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Tofu,chase,Chase Hall,Salad Bar,120.0,7.0,2.0,13.0,10.0,True,True,True,False,False,0,1,1,1,1,1
Diced Chicken,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,0,1,1,1,1,1
Bacon Pieces,chase,Chase Hall,Salad Bar,120.0,8.0,1.0,11.0,430.0,False,False,True,False,False,0,1,1,1,1,1
Toasted Sunflower Seeds,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Black Beans,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Red Kidney Beans,chase,Chase Hall,Salad Bar,50.0,0.0,9.0,4.0,60.0,True,True,True,True,False,0,1,1,1,1,1
Garbanzo Beans,chase,Chase Hall,Salad Bar,35.0,0.5,6.0,2.0,60.0,True,True,True,False,False,0,1,1,1,1,1
Chopped Hard Cooked Egg,chase,Chase Hall,Salad Bar,90.0,6.0,0.57,7.0,70.0,False,True,True,False,False,0,1,1,1,1,1
Croutons,chase,Chase Hall,Salad Bar,60.0,2.0,10.0,2.0,180.0,False,True,False,False,False,0,1,1,1,1,1
Dried Cranberries,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Raisins,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Hummus,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Shredded Cheddar Cheese,chase,Chase Hall,Salad Bar,60.0,4.5,0.77,3.0,90.0,False,True,True,False,False,0,1,1,1,1,1
Banana Peppers,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,630.0,True,True,True,True,False,0,1,1,1,1,1
Mushroom,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,1,1,1,1,1
Beets,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Carrots,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Sliced Red Onion,chase,Chase Hall,Salad Bar,15.0,0.0,4.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Grape Tomatoes,chase,Chase Hall,Salad Bar,10.0,0.0,2.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Black Olives,chase,Chase Hall,Salad Bar,120.0,10.0,7.0,1.0,870.0,True,True,True,False,False,0,1,1,1,1,1
Ranch Dressing,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,1,1,1,1,1
Balsamic Vinaigrette,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Honey Mustard Dressing,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,1,1,1,1,1
Lite Italian Dressing,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,1,1,1,1,1
Blue Cheese Dressing,chase,Chase Hall,Salad Bar,150.0,16.0,1.0,1.0,250.0,False,True,True,False,False,0,1,1,1,1,1
Caesar Dressing,chase,Chase Hall,Salad Bar,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0,1,1,1,1,1
Oil and Vinegar,chase,Chase Hall,Salad Bar,190.0,21.0,1.0,0.0,0.0,True,True,True,True,False,0,1,1,1,1,1
Classic Cheeseburger,chase,Chase Hall,The Griddle,400.0,31.0,9.0,19.0,2560.0,False,False,False,False,False,0,0,1,0,1,0
Pulled BBQ Lamb Sliders,chase,Chase Hall,Simply Prepared,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,0,1,0,0
Corn on the Cob,chase,Chase Hall,Simply Prepared,120.0,5.0,20.0,3.0,0.0,True,True,True,True,False,0,0,0,1,0,0
Confetti Rice,chase,Chase Hall,Simply Prepared,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,0,0,1,0,0
Armenian-Style Roasted Vegetables,chase,Chase Hall,Simply Prepared,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,0,0,1,0,0
Grilled Italian Sausage with Peppers & Onions,chase,Chase Hall,The Kitchen Table,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0,0,0,1,0,0
Chef Garlic Mashed Potatoes,chase,Chase Hall,The Kitchen Table,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,0,0,1,0,0
Spicy Kale,chase,Chase Hall,The Kitchen Table,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,0,0,1,0,0
Yellow Squash,chase,Chase Hall,The Kitchen Table,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,0,0,1,0,0
Grilled Pimento Cheese and Tomato Sandwich,chase,Chase Hall,The Griddle,480.0,28.0,41.0,15.0,660.0,False,True,False,False,False,0,0,0,1,0,0
Eggplant Parmesan,chase,Chase Hall,Vegan Plant Forward,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,0,0,1,0,0
Herb Spaghetti Pasta,chase,Chase Hall,Vegan Plant Forward,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,0,0,0,1,0,0
Roasted Brussel Sprouts,chase,Chase Hall,Vegan Plant Forward,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,0,0,1,0,0
General Tso Chicken,chase,Chase Hall,International Flavors,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,0,1,0,0
Santa Fe Beef,chase,Chase Hall,Build Your Own!,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,0,1,0,1
Cajun Pinto Beans,chase,Chase Hall,Build Your Own!,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,0,0,1,0,0
Queso Sauce,chase,Chase Hall,Build Your Own!,60.0,4.0,2.0,3.0,160.0,False,True,True,False,False,0,0,0,1,0,0
Jalapeno Peppers,chase,Chase Hall,Build Your Own!,10.0,0.0,2.0,0.0,0.0,True,True,True,True,False,0,0,0,1,0,1
Iceberg Lettuce,chase,Chase Hall,Build Your Own!,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,0,0,1,0,0
Shredded Cheddar Cheese,chase,Chase Hall,Build Your Own!,60.0,4.5,0.77,3.0,90.0,False,True,True,False,False,0,0,0,1,0,1
Pico de Gallo,chase,Chase Hall,Build Your Own!,5.0,0.0,2.0,0.0,85.0,True,True,True,False,False,0,0,0,1,0,1
Guacamole,chase,Chase Hall,Build Your Own!,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,0,0,0,1,0,1
Sour Cream,chase,Chase Hall,Build Your Own!,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,0,0,1,0,1
Tortilla Chips,chase,Chase Hall,Build Your Own!,240.0,15.0,24.0,2.0,390.0,True,True,True,False,False,0,0,0,1,0,1
Cilantro Marinated Chicken,chase,Chase Hall,Made-to-Order,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,0,0,0,1,0,0
Diced Ham,chase,Chase Hall,Made-to-Order,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0,0,0,1,0,0
Baby Spinach,chase,Chase Hall,Made-to-Order,5.0,0.0,0.75,1.0,30.0,True,True,True,True,False,0,0,0,1,0,0
Sliced Mushroom,chase,Chase Hall,Made-to-Order,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,0,0,1,0,0
Sliced Onions,chase,Chase Hall,Made-to-Order,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,0,0,0,1,0,0
Sliced Mixed Bell Peppers,chase,Chase Hall,Made-to-Order,15.0,0.0,3.0,1.0,0.0,True,True,True,True,False,0,0,0,1,0,0
White Alfredo Sauce,chase,Chase Hall,Made-to-Order,180.0,13.0,10.0,6.0,310.0,False,True,True,False,False,0,0,0,1,0,0
Marinara Sauce,chase,Chase Hall,Made-to-Order,45.0,1.0,7.0,1.0,100.0,True,True,True,True,False,0,0,0,1,0,0
Parmesan Cheese,chase,Chase Hall,Made-to-Order,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,0,0,0,1,0,0
Pasta Noodles,chase,Chase Hall,Made-to-Order,100.0,0.0,21.0,3.0,5.0,True,True,False,True,False,0,0,0,1,0,0
Matzah Crack,chase,Chase Hall,Bakery,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,0,0,0,0,1,1
Pepperoni Pizza,chase,Chase Hall,Pizza,230.0,12.0,21.0,12.0,570.0,False,False,False,False,False,0,0,0,0,1,1
Cheese Pizza,chase,Chase Hall,Pizza,180.0,7.0,21.0,10.0,370.0,False,True,False,False,False,0,0,0,0,1,1
Cheese Bread,chase,Chase Hall,Pizza,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,0,0,0,0,1,1
Vegan Cheese Pizza,chase,Chase Hall,Pizza,140.0,3.0,25.0,4.0,290.0,True,True,False,True,False,0,0,0,0,1,1
Crispy Tater Tots,chase,Chase Hall,The Kitchen Table,120.0,6.0,15.0,1.0,330.0,True,True,True,True,False,0,0,0,0,0,1
Boneless Wing Station,chase,Chase Hall,The Griddle,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,0,0,0,1
